olive_id,olive_name,P_score
A000000203126,[고강도탄력] 디오디너리 레티날 0.2% 에멀전 15ml,0.8798420393395805
A000000246575,톰 히알루론산 부스트 앰플 50g,0.9111800675085944
A000000209586,[리들샷 꿀조합] VT 티엑스토닝 에센스 2000샷 30ml,0.8932022820969376
A000000231787,이니스프리 레티놀 시카 흔적 앰플 30ml 기획 (+10ml),0.9111800675085944
A000000230208,[1+1/깐달걀피부결] 이니스프리 레티놀 시카 흔적 앰플 30ml 더블 기획,0.9111800675085944
A000000228253,더마팩토리 EGF 앰플 30ml,0.8767903961470922
A000000157350,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 30ml,0.912382403475616
A000000158615,[트러블모공] 디오디너리 나이아신아마이드 10% + 징크 1% 60ml,0.913192548901014
A000000227398,[NMN 5%] 아떼 포어셀 프로그래밍 앰플 10ml 5+1,0.5199055913835515
A000000235051,코스알엑스 어드밴스드 더 비타민C 23 세럼 20g,0.9111800675085944
A000000231885,[속건조필수템] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획,0.909041627110106
A000000245636,[망곰 콜라보] 웰라쥬 리얼 히알루로닉 블루 100 앰플 75ml 2입 기획 (+크림 20ml+PVC 파우치),0.9092706434847768
A000000158311,믹순 갈락토미세스 발효 에센스 100ml,0.913355723067967
A000000216511,[대용량+크림증정] 넘버즈인 1번 판토텐산 수딩세럼 80ml 기획 (+크림 15ml),0.912811809178124
A000000242720,[보습광채/화잘먹앰플] 차앤박 프로폴리스 에너지 액티브 앰플 30ml 2입 기획 (+15ml),0.8931078128423859
A000000215561,[1등세럼/주름탄력개선]유세린 에피셀린 세럼 30ml,0.8548420393395804
A000000229350,[스네일레티놀1%/리프팅] 닥터지 블랙스네일 레티놀 콜라겐 세럼 인텐스 30ml,0.8991080418587605
A000000189328,파티온 노스카나인 트러블 흔적앰플 15ml,0.8825158055138619
A000000216054,[NEW/매끈결광] 스킨푸드 블랙슈가 퍼펙트 첫세럼 더 에센셜 150ml,0.9155313786273396
A000000213226,[쫀득물착앰플] 스킨푸드 블루 캐모마일 히알루로닉 앰플 50ml,0.906370723640508
A000000224398,[티아미돌세럼/광채홈케어] 유세린 이븐래디언스 일루미네이팅 세럼 30ml 기획 (+나이트크림 7ml+마스크팩1매),0.8653395774135527
A000000224647,[티아미돌세럼/광채홈케어] 유세린 이븐래디언스 일루미네이팅 세럼 30ml,0.8653395774135527
A000000202462,[수분잠금] 빌리프 슈퍼 드랍스 멀티7 히알루론세럼 30ml 1+1 기획,0.9111800675085944
A000000184963,몰바니 율피 포어 타이트닝 세럼 50ml,0.9092906824175604
A000000199982,[화해1위/트러블] 웰라쥬 리얼 시카 카밍 95 트러블 앰플 50ml,0.9098460471261371
A000000223489,[윤빛광채] 설화수 윤조에센스 30ml 기획(+에센스4ml+탄력크림5ml+클렌징폼50ml),0.9111800675085944
A000000161581,[누적판매 1500만]스킨1004 마다가스카르 센텔라 앰플 55ml,0.9113146146287135
A000000247185,[시카PDRN/장벽앰플] 듀이트리 AC 딥 장벽 진정 보습 앰플 60ml,0.9107592499201368
A000000224329,[증정기획/수분진정] 닥터지 레드 블레미쉬 클리어 히알 시카 수딩 세럼 50ml 3종 (단품/20ml 증정/리필기획),0.9111800675085944
A000000246897,"[1+1/핑구키링증정] 마미케어 바다포도 레티놀 모공앰플 50ml 리필기획(+핑구,핑가 키링 랜덤증정)",0.91129457569593
A000000243068,[리뉴얼/3천원페이백] 마미케어 바다포도 레티놀 모공앰플 50ml,0.9099204774479052
A000000206547,[반쪽모공/리필기획] 한율 보들은행잎 모공핏 세럼 기획 40ml 기획,0.9111800675085944
A000000203639,[7일잡티개선] 앰플엔 블레미샷 잡티앰플 50ml 1+1 단독기획,0.912439657569284
A000000168259,[7일잡티개선] 앰플엔 블레미샷 잡티앰플 50ml,0.9062562154531726
A000000235050,[리뉴얼] 코스알엑스 어드밴스드 더 비타민C 23 세럼 20g 2입,0.9111800675085944
A000000226844,네이처리퍼블릭 비타페어C PDRN 광채 세럼 30ml,0.9036024882116748
A000000204366,[피부장벽강화] 숨37 시크릿 에센스 기획 (30ml/45ml/50ml/80ml 기획),0.9111800675085944
A000000233009,[피부장벽강화] 숨37 시크릿 에센스 50ml+50ml 리필 기획,0.8913701510995713
A000000204811,숨37 시크릿 에센스 80ml 기획 (+세럼10ml+크림10ml+아이크림10ml+폼40ml),0.8976709641077013
A000000180890,[트러블피지완화] 코스알엑스 더 나이아신아마이드 15 세럼 20ml,0.8927728763944298
A000000225910,[NEW/주연포카증정] 리엔케이 하이퍼 히알 플럼핑 앰플 100ml 리필 기획 (+100ml 리필),0.9126973009907884
A000000225909,[NEW] 리엔케이 하이퍼 히알 플럼핑 앰플 100ml,0.9136706205831392
A000000245639,[망곰 콜라보] 웰라쥬 리얼 히알루로닉 원데이키트 7개입 (+아크릴 달력),0.9111800675085944
A000000249473,[기미잡티/대용량] 센텔리안24 엑스퍼트 마데카 멜라 캡처 앰플 맥스 30ml 더블 기획,0.883469086173429
A000000190738,[잡티앰플/대용량]센텔리안24 엑스퍼트 마데카 멜라 캡처 앰플 맥스 45ml,0.8729715480994567
A000000233328,[단독증정/속광탄력] 닥터지 블랙스네일 레티놀 앰플 50ml 증정 기획 (+마스크팩 1매),0.908231481684708
A000000186997,[화해어워드 1위/모공앰플] 닥터오라클 레티노타이트닝 비타민A 레티놀 앰플 50ml,0.9051111335798184
A000000204880,AHC 콜라 쥬비네이션 리프트4 트리트먼트 에센스 130ml,0.9136362681269388
A000000203907,차앤박(CNP) 프로폴리스 액티브 앰플 더블기획(15ml+15ml),0.900837115487525
A000000188569,[피부진정] 조선미녀 산들녹차세럼 30ml,0.9077076067276486
A000000190370,어퓨 마데카소사이드 테트라좀시카 앰플 50ml,0.9094624446985636
A000000250253,[4월올영픽/포카이벤트] 아이소이 브라이트닝 카밍 스팟 세럼 총 70ml 대용량 리필 기획,0.9114835142050332
A000000208911,바이오던스 하이드로 세라놀 앰플 30ml,0.8978770788449051
A000000200313,[수분보습] 디오디너리 히알루로닉 애시드 2% + B5 30ml,0.9071350657909716
A000000200328,[수분보습] 디오디너리 히알루로닉 애시드 2% + B5 60ml,0.9087553566417674
A000000225243,[모공케어/피부결] 닥터지 바쿠치올 포어젯 세럼 30ml 기획 (+포어젯 스피큘 패드 2매 증정),0.89463363443863
A000000244897,[속보습]코스알엑스 더 6 펩타이드 스킨 부스터 세럼 30ml,0.9153395774135528
A000000211372,[속보습]코스알엑스 더 6 펩타이드 스킨 부스터 세럼 더블기획,0.9111800675085944
A000000204071,[속보습] 코스알엑스 더 6 펩타이드 스킨 부스터 세럼 150ml 기획 (+30mL),0.9111800675085944
A000000226568,[미백&주름개선] NEW 닥터자르트 브라이타민 브라이트닝 세럼 앰플,0.9111800675085944
A000000180892,코스알엑스 더 히알루론산 3 세럼 20ml,0.8927013087773452
A000000253578,[리뷰이벤트/트러블진정/쿨링] 머그워트 센텔라 카밍 앰플,0.9111800675085944
A000000240088,[2025 어워즈] VT 리들샷100 50ml 어워즈 기획 (+리들샷300스틱파우치 5개+PDRN에센스100 15ml),0.9170199850626995
A000000219871,[광채/보습/기미/잡티] 네오젠 더블 비타 스팟 토닝 세럼 30ml,0.9125885182128198
A000000204633,[지함보 한정기획] 설화수 윤조에센스 90ml 단품/기획,0.9111800675085944
A000000225750,[지함보 한정기획] 설화수 윤조에센스 단품/기획 (30ml~90ml),0.9111800675085944
A000000229464,[수분광채/화잘먹세럼] 디퍼 히알루론산 히알큐브 세콜지 수분 세럼 50ml,0.9093479365112282
A000000250859,[리락쿠마 콜라보/진정1등] 클레어스 블루 유스 액티베이팅 드롭 50ml 한정기획 (+리락쿠마 파우치),0.8996147405877197
A000000214675,[EGF최대함량/1등진정앰플] 클레어스 블루 유스 액티베이팅 드롭 50ml,0.8996147405877197
A000000251173,[리락쿠마 콜라보/3분진정] 클레어스 블루 유스 액티베이팅 드롭 20ml 기획 (+리락쿠마 블루 장바구니),0.8850435737492908
A000000174719,[응급진정/흔적케어]로벡틴 시카케어 클리어링 앰플 30ml,0.9040805598938
A000000189589,헤라 하이드로 리플렉팅 플루이드 140ml,0.893617233748492
A000000183744,[시카보다 4배*강한] 한율 어린쑥 수분진정 플루이드 125ml,0.9355040717764262
A000000229488,[NEW] 아이오페 XMD 스템3 클리니컬 리커버리 에멀전 130ml,0.9013782475615544
A000000231297,토니모리 원더 세라마이드 모찌 에멀전 300ml,0.8982251230963015
A000000250229,세포랩 바이오제닉 모이스처라이저 80ml,0.8924442970165205
A000000184789,[민감진정] 라운드랩 소나무 진정 시카 로션 250ml,0.9116636411173832
A000000152286,마녀공장 비피다 바이옴 앰플 로션 300ml,0.9351370062461994
A000000121268,싸이닉 더 심플 데일리 로션 145ml,0.9302272000379062
A000000137078,싸이닉 더 심플 데일리 로션 260ml,0.9195935565730626
A000000145576,[저자극] 라운드랩 1025 독도 로션 200ml 기획 (+50ml),0.928654983548862
A000000161508,[대용량] 라운드랩 1025 독도 로션 400ml,0.918852116060066
A000000230522,[단독기획] 토리든 다이브인 포맨 저분자 히알루론산 올인원 200g 더블 기획,0.924321686425472
A000000206692,토리든 다이브인 포맨 저분자 히알루론산 젤 로션 200ml,0.9181650669360536
A000000198321,[4월 올영픽] 에스트라 아토베리어365 로션 150ml,0.927590353154354
A000000174709,일소 데일리 모이스처 소프트닝 로션 150ml,0.907389878714166
A000000237493,[화잘먹로션/장벽로션] 코스노리 판테놀 베리어 에멀전 150ml,0.9522894075605652
A000000243499,[리뉴얼/투명도2배] 온그리디언츠 스킨 베리어 카밍 로션 이엑스 220ml 기획 (+80ml),0.8703138672085997
A000000207111,토리든 다이브인 포맨 저분자 히알루론산 올인원 200g 단품/기획 (+올인원 20g),0.9111800675085944
A000000199154,[민감진정/화해1위] 라운드랩 포 맨 소나무 진정 시카 로션 200ml,0.9180362452253013
A000000183229,[민감피부/저자극] 라운드랩 포 맨 1025 독도 올인원 플루이드 200ml+200ml,0.9159607843298472
A000000183230,[건성피부/보습케어] 라운드랩 포 맨 1025 독도 올인원 플루이드 200ml,0.9181221263658028
A000000204881,AHC 콜라 쥬비네이션 리프트4 트리트먼트 에멀젼 100ml,0.8421905416237261
A000000197739,[지성피부/유분케어] 라운드랩 포 맨 1025 독도 올인원 젤로션 200ml+200ml,0.9159607843298472
A000000197722,[지성피부/유분케어] 라운드랩 포 맨 1025 독도 올인원 젤로션 200ml,0.9181221263658028
A000000247042,온그리디언츠 스킨 베리어 카밍 로션 이엑스 스틱포 4ml*5ea,0.915245108159001
A000000251468,[4월올영픽/단독기획] 피지오겔 DMT 페이셜 로션 200ml 기획 (+토너 50ml),0.9185498411441502
A000000242171,아이오페 XMD 클리니컬 리커버리 올인원 포맨 120g,0.9111800675085944
A000000242173,[맨PDRN]아이오페 XMD 클리니컬 리커버리 올인원 포맨 기획 120g(+30g),0.9111800675085944
A000000170690,[미백잡티] 유세린 이븐래디언스 모이스처라이저 50ml,0.8659073459817949
A000000104972,크리니크 포 맨 모이스춰라이징 로션 100ml,0.983316157105233
A000000012809,피지오겔 DMT 데일리 보습 페이셜 로션 200ml,0.917692720663295
A000000125841,[피지&모공케어]눅스 맨 올인원 모이스춰라이징 젤 50ml,0.9111800675085944
A000000244498,코스알엑스 더 세라마이드 스킨 베리어 모이스처라이징 미스트 120ml,0.880795778642359
A000000130138,에스트라 아토베리어365 크림미스트 120ml,0.8776725511637441
A000000208448,유이크 바이옴 베리어 크림 미스트 100ml,0.8713048796055385
A000000249277,[장벽미스트/+50ml증정 기획]유이크 바이옴 베리어 크림 미스트 100ml 기획 (+50ml),0.9092334283238928
A000000220688,[수부지/안개분사] 한율 어린쑥 트러블 진정 미스트 120ml 리필 기획 (+어린쑥 미스트 120ml 리필),0.9334838466723568
A000000250477,[역대급증정/4월올영픽/속광탄력미스트] 에스네이처 아쿠아 스쿠알란 미스트 100ml 기획 (+크림10ml+스티커),0.8721351529454313
A000000240453,[속광탄력 부스팅미스트] 에스네이처 아쿠아 스쿠알란 미스트 100ml 더블기획,0.9138137558173084
A000000214202,케어놀로지 리블루 밸런싱 크림 인 미스트 120ml,0.8823206369459495
A000000253205,[화잘먹] 디어달리아 엔드리스 스킨 크림 미스트 100ml,0.9123280598586468
A000000229588,런드리유 클린 페이스 솔리드 미스트 카밍 100g,0.8042744761250431
A000000166510,차앤박(CNP) 프로폴리스 에너지 앰플 미스트 250ml,0.896539541059532
A000000233739,[대용량1+1/보습광채] 차앤박 프로폴리스 에너지 앰플 미스트 250ml 1+1 기획 (아따맘마 콜라보),0.9190525053879028
A000000154819,차앤박(CNP) 프로폴리스 에너지 앰플 미스트 100ml,0.9178501694208812
A000000252323,[NEW] 닥터지 레드 블레미쉬 쿨 수딩 젤리 미스트 50ml,0.8895603383468005
A000000252324,[NEW] 닥터지 레드 블레미쉬 쿨 수딩 젤리 미스트 100ml,0.9151878540653332
A000000252899,온그리디언츠 스킨 베리어 속광 미스트 50ml (하트 에디션),0.8602790397266216
A000000243502,[뿌리는로션] 온그리디언츠 스킨 베리어 속광 미스트 100ml 기획 (+50ml),0.9145294319881548
A000000232191,[청담샵PICK/로션미스트] 온그리디언츠 스킨 베리어 속광 미스트 기획 (100ml+50ml+키링),0.9150304053077472
A000000208208,[슬로우에이징/청담샵Pick] 아이다 글루타치온 브라이트닝 앰플 미스트 60ml,0.8602453376425381
A000000242587,[1+1+1/안개분사] 차앤박 프로폴리스 에너지 앰플 미스트 100ml 트리플 기획,0.9178501694208812
A000000233080,[뿌리는8종콜라겐] 아로셀 슈퍼 콜라겐 앰플 미스트 80ml,0.8722621092408106
A000000214199,케어놀로지 리블루 나이트 페이셜 오일 50ml,0.8860340695697418
A000000216459,[모공부스터] 마몽드 포어 슈링커 바쿠치올 레티놀 토너 200ml,0.898030459177831
A000000170266,[증량기획] 토리든 다이브인 저분자 히알루론산 토너 300ml 기획(+100ml 추가 증정),0.9097690573605696
A000000149400,토리든 다이브인 저분자 히알루론산 토너 300ml,0.919187052508022
A000000247194,[대용량]토리든 다이브인 저분자 히알루론산 토너 500ml 대용량 한정 기획 (+늘어나는 화장솜 60매),0.9195506160028116
A000000180474,[증정기획/대용량] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+화장솜 60매 증정),0.9196078700964796
A000000190395,[쿨링진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정),0.9199183123350078
A000000177757,[수딩진정] 넘버즈인 1번 진정 맑게담은 청초토너 300ml 기획 (+1번 패드 10매 증정),0.9190725443206866
A000000222250,[모공속광] 이니스프리 레티놀 그린티 PDRN 스킨부스터 토너 170ml 기획 (+50ml),0.8934649355451585
A000000228333,토리든 밸런스풀 시카 각질 토너 250ml,0.9023249377054384
A000000233020,[광채부스팅] VT 피디알엔 토너 250ml,0.9281865271013938
A000000129474,코스알엑스 풀핏 프로폴리스 시너지 토너 280ml,0.9223924366891444
A000000214672,[1+1/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml 기획 (+265ml 리필팩),0.8974616484321052
A000000212908,[각질쓱삭/피지케어] 비플레인 녹두 모공 클리어링 라하 토너 265ml,0.919387441835859
A000000182787,[약산성/저자극] 파티온 노스카나인 트러블 클리어 토너 200ml,0.917246090960672
A000000132162,[1등토너] 라운드랩 1025 독도 토너 200ml 기획 (+50ml),0.9365427999945592
A000000246774,[더블기획/1등토너] 라운드랩 1025 독도 토너 300ml 더블 기획 (+말랑키링)(눈멍이콜라보),0.9193473639702916
A000000137180,[1등토너] 라운드랩 1025 독도 토너 500ml 기획 (+100ml),0.9191383865284044
A000000125507,[1등토너]라운드랩 1025 독도 토너 200ml,0.9185372185448936
A000000197102,[NCT 재민PICK] 이즈앤트리 초저분자 히아루론산 토너 300ml,0.9429826351701796
A000000154540,[수분진정/붉은기완화] 원씽 병풀 추출물 토너 150ml,0.8891331730218712
A000000206694,토리든 다이브인 포맨 저분자 히알루론산 스킨 300ml,0.9190811324347368
A000000160650,이즈앤트리 어니언 뉴페어 에센스 토너 200ml,0.8787890759189281
A000000184790,[민감진정] 라운드랩 소나무 진정 시카 토너 250ml,0.90824784190557
A000000213171,[수분진정/화해1위 토너] 에스네이처 아쿠아 오아시스 토너 300ml 기획 (+젤크림 30ml),0.9169780408529976
A000000158369,[화해1위 3관왕] 에스네이처 아쿠아 오아시스 토너 300ml,0.9188807431068996
A000000199405,[속보습] 마녀공장 판테토인 에센스 토너 200ml,0.91342025040579
A000000214034,바이오던스 퍼스트 시너지 토너 150ml,0.9276521785651934
A000000154177,[진정/각질제거/대용량] 닥터지 레드 블레미쉬 클리어 수딩 토너 500ml,0.9990667582732166
A000000136077,마녀공장 비피다 바이옴 앰플 토너 400ml,0.9273149738539636
A000000148285,[대용량/총500ml] 마녀공장 비피다 바이옴 앰플 토너 400ml+100ml 기획,0.9192528947157398
A000000243074,[속보습/화잘먹] 라네즈 크림스킨 170ml 리필 기획 (+170ml 리필+미스트펌프),0.8902387799422006
A000000233879,[화잘먹] 라네즈 크림스킨 170ml 리필기획 (+170ml 리필+미스트 펌프+50ml),0.9162384666841356
A000000199411,[리필/1등 속보습] 라네즈 크림스킨 170ml 리필,0.9167451654130948
A000000151356,[속수분충전/매끈피부결] 셀퓨전씨 약산성 패리어 토너 300ml,0.91213204184195
A000000199153,[민감진정] 라운드랩 포 맨 소나무 진정 시카 토너 200ml,0.9180362452253013
A000000121269,싸이닉 더 심플 카밍 토너 145ml,0.8325260506126189
A000000121246,싸이닉 더 심플 카밍 토너 145ml,0.919098308662837
A000000228350,토리든 다이브인 저분자 히알루론산 스킨 부스터 200ml,0.9390316444274982
A000000237491,[NEW/장벽토너] 코스노리 판테놀 베리어 토너 205ml,0.9133896877198148
A000000199847,리얼베리어 익스트림 에센스 토너 라이트 300ml 기획 (+라이트 크림 25ml),0.9309773273789076
A000000214992,[1등토너/리필] 라운드랩 1025 독도 토너 200ml 리필팩,0.9191240730049874
A000000129444,[대용량] 이즈앤트리 히아루론산 토너 400ml,0.938381882863947
A000000129443,이즈앤트리 히아루론산 토너 200ml,0.9189666242474012
A000000222849,[속건조해결] 파티온 포도당 하이드로 에센스토너 300ml 더블 기획(2개입),0.9335355873587162
A000000189488,[속보습루틴] 더랩바이블랑두 저분자 히알루론산 딥 토너 200ml + 50ml 기획,0.9411271152541324
A000000176320,메이크프렘 인테카 진정 토너 200ml,0.9193033024526404
A000000181475,메이크프렘 인테카 진정 토너 200ml 기획(+리필 100ml+크림 31ml),0.916962730969032
A000000221424,[대용량/수분광] 마몽드 플로라 글로우 로즈 워터 토너 500ml,0.9238966123492796
A000000221331,[수분광] 마몽드 플로라 글로우 로즈 워터 토너 300ml,0.919158425461188
A000000249480,글로우 레몬 비타민 토너 300ml,0.903761088770788
A000000198874,[속보습] 닥터지 더모이스처 배리어 D 리퀴드 토너 200ml 기획 (+100ml),0.9462636509012324
A000000224086,토니모리 원더 세라마이드 모찌 토너 500ml 기획 (+100ml +크림 30ml),0.9301555444054188
A000000199399,[속보습루틴] 더랩바이블랑두 저분자 히알루론산 딥 토너 리필캔 238ml,0.946825178714564
A000000219144,에르쯔틴 리제너레이티브 실트 토너 150ml,0.8619117141875643
A000000174023,[진정보습] 닥터지 레드 블레미쉬 클리어 모이스처 토너 증정 기획 (토너 300ml+크림30ml),0.9426004748650484
A000000146589,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml,0.9210286619186576
A000000155253,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml),0.9187318824633636
A000000164211,피지오겔 레드수딩 시카밸런스 토너 200ml,0.9204774543614505
A000000188874,[첫수분토너/대용량] 웰라쥬 리얼 히알루로닉 100 토너 300ml 기획 (+화장솜 60매),0.8989093095156302
A000000245638,[망곰 콜라보] 웰라쥬 리얼 히알루로닉 100 토너 300ml 기획 (+화장솜 60매),0.918814900899182
A000000160436,그레이멜린 알래스카 내추럴 토너500ml,0.8578775606140052
A000000201363,[매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml,0.9087545522355316
A000000206958,[매끈결] 아비브 부활초 파하 토너 스킨부스터 200ml 기획 (+30ml),0.9183797697873074
A000000005766,[저자극 유분케어] 유세린 더모퓨리파이어 오일컨트롤 토너 200ml,0.8821038685574428
A000000205340,[1+1] 유세린 더모퓨리파이어 토너 더블 기획 (200ml+200ml),0.9189150955631004
A000000226099,이니스프리 그린티 스킨 포맨 150ml,0.9265859425404382
A000000155413,[뿌리는 쫀쫀거품 토너] 더말로지카 3 in 1 멀티-액티브 토너 50ml (쿨링/진정/수분),0.9382176280149486
A000000229463,[수분진정/약산성] 디퍼 히알루론산 히알큐브 수분 토너 300ml,0.9989837398373984
